,Sensitivity,Specificity,Train Accuracy,Test Accuracy
fold1,100.0,100.0,99.4,100.0
fold2,100.0,95.5,100.0,97.5
fold3,100.0,100.0,99.4,100.0
fold4,100.0,100.0,99.4,100.0
fold5,100.0,100.0,99.4,100.0
AVG,Avg: 100.0,Avg: 99.1,Avg: 99.5,Avg: 99.5
STD,Std: 0.0,Std: 1.8,Std: 0.2,Std: 1.0
